year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b14,0.13646014,0.15704349,0.20372926,Deliberation,1.68722506,1.68722506,0.0,0.0,2.0,0.0,f14,rainfed,others,0.0,0.18591103,0.22671358,0.0,16.8,50.0,w14,47.24076,0.0,0.0
2012,b15,0.13729307,0.15868916,0.20333896,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f15,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w15,47.277657,0.0,0.0
2012,b16,0.13729307,0.15868916,0.20329102,Deliberation,1.69832278,1.69832278,0.0,0.0,2.0,0.0,f16,rainfed,others,0.0,0.18713386,0.22820478,0.0,16.84,50.0,w16,47.569375,0.0,0.0
2012,b17,0.0,0.0,0.70026309,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f17,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w17,47.251492,0.0,0.0
2012,b18,0.0,0.0,0.70015939,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f18,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w18,47.92403,0.0,0.0
2012,b19,0.71261692,0.6974733,0.0122652,Repetition,14.33980071,16.67387619,0.45807547,1.876,2.0,1.11e-05,f19,irrigated,corn,21.64047247,2.19393108,0.9469001,43.28094493,60.09094493,50.0,w19,47.21344,21.64047247,0.00016491
2012,b20,0.0,0.0,0.70031465,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f20,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w20,47.456116,0.0,0.0
2012,b21,0.71308499,0.6974987,0.01283678,Repetition,14.35854638,16.69166853,0.45712216,1.876,2.0,1.102e-05,f21,irrigated,corn,21.54699333,2.19627218,0.94791052,43.09398666,60.18398666,50.0,w21,47.3478,21.54699333,0.00016456
2012,b22,0.0,0.0,0.70019939,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f22,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w22,47.66445,0.0,0.0
2012,b23,0.0,0.0,0.70014936,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f23,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w23,47.989022,0.0,0.0
2012,b24,0.0,0.0,0.70009719,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f24,rainfed,corn,0.0,0.0,0.0,0.0,17.09,50.0,w24,48.327298,0.0,0.0
2012,b25,0.0,0.0,0.70029325,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f25,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w25,47.59609,0.0,0.0
2012,b26,0.13666853,0.16473082,0.2039344,Deliberation,1.69000062,1.69000062,0.0,0.0,2.0,0.0,f26,rainfed,others,0.0,0.18621686,0.22708653,0.0,16.81,50.0,w26,47.834317,0.0,0.0
2012,b27,0.7129981,0.69741079,0.01281683,Repetition,14.3550641,16.69148449,0.46042039,1.876,2.0,1.342e-05,f27,irrigated,corn,21.54650982,2.19624796,0.94790007,43.09301964,60.18301964,50.0,w27,47.78187,21.54650982,0.00016575
2012,b28,0.71270397,0.69734863,0.01257058,Repetition,14.34328452,16.68150935,0.46222483,1.876,2.0,1.32e-05,f28,irrigated,corn,21.52037588,2.19493544,0.94733358,43.04075175,60.13075175,50.0,w28,48.092477,21.52037588,0.0001664
2012,b29,0.71264005,0.69728449,0.01255606,Repetition,14.34072632,16.68138178,0.46465546,1.876,2.0,1.298e-05,f29,irrigated,corn,21.52004259,2.19491866,0.94732634,43.04008518,60.13008518,50.0,w29,48.412755,21.52004259,0.00016728
2012,b30,0.71257317,0.69721737,0.01254086,Repetition,14.33804987,16.6812484,0.46719852,1.876,2.0,1.274e-05,f30,irrigated,corn,21.5196941,2.1949011,0.94731876,43.03938821,60.12938821,50.0,w30,48.74797,21.5196941,0.00016819
2012,b31,0.71245897,0.69731459,0.01222706,Repetition,14.33348174,16.67353999,0.46405825,1.876,2.0,1.33e-05,f31,irrigated,corn,21.6395977,2.19388684,0.94688101,43.2791954,60.0891954,50.0,w31,47.997506,21.6395977,0.00016706
2012,b32,0.71217873,0.69726921,0.01198129,Repetition,14.32227904,16.66350341,0.46522437,1.876,2.0,1.314e-05,f32,irrigated,corn,21.61355525,2.19256624,0.94631104,43.22711051,60.03711051,50.0,w32,48.223138,21.61355525,0.00016748
2012,b33,0.71197467,0.69706485,0.01193249,Repetition,14.31412893,16.66309438,0.47296545,1.876,2.0,1.242e-05,f33,irrigated,corn,21.61249686,2.19251242,0.94628781,43.22499372,60.03499372,50.0,w33,49.23943,21.61249686,0.00017027
2012,b34,0.0,0.0,0.69995485,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f34,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w34,49.810815,0.0,0.0
2012,b35,0.30668646,0.33339456,0.03419867,Repetition,4.21213886,6.38363192,0.29549307,1.876,2.0,3.216e-05,f35,irrigated,others,13.39336866,0.70339612,0.85777295,26.78673731,43.14673731,50.0,w35,49.745198,13.39336866,0.00010638
2012,b36,0.71249977,0.69699896,0.01211671,Repetition,14.33511367,16.68654273,0.47542906,1.876,2.0,1.286e-05,f36,irrigated,corn,21.89854522,2.19559773,0.94761943,43.79709043,60.15709043,50.0,w36,48.74934,21.89854522,0.00017115
2012,b37,0.12718422,0.15588246,0.21391885,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f37,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w37,48.32771,0.0,0.0
2012,b38,0.12718422,0.15588246,0.21399115,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f38,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w38,47.858212,0.0,0.0
2012,b39,0.71300854,0.69727778,0.01242334,Repetition,14.35548229,16.6969395,0.46545721,1.876,2.0,1.108e-05,f39,irrigated,corn,21.92586153,2.19696572,0.94820985,43.85172306,60.21172306,50.0,w39,47.386533,21.92586153,0.00016756
2012,b40,0.0,0.0,0.70065688,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f40,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w40,46.903188,0.0,0.0
2012,b41,0.0,0.0,0.69985664,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f41,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w41,50.45333,0.0,0.0
2012,b42,0.0,0.0,0.69999797,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f42,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w42,49.528622,0.0,0.0
2012,b43,0.30626887,0.33364438,0.03395014,Repetition,4.20521444,6.37219456,0.29098012,1.876,2.0,3.277e-05,f43,irrigated,others,13.09639617,0.70213587,0.85623611,26.19279233,43.00279233,50.0,w43,50.18531,13.09639617,0.00010475
2012,b44,0.0,0.0,0.69989604,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f44,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w44,50.195554,0.0,0.0
2012,b45,0.0,0.0,0.70017919,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f45,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w45,50.123658,0.0,0.0
2012,b46,0.12718422,0.15588246,0.21394481,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f46,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w46,48.15935,0.0,0.0
2012,b47,0.12718422,0.15588246,0.21385699,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f47,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w47,48.72949,0.0,0.0
2012,b48,0.12718422,0.15588246,0.21393099,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f48,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w48,48.24907,0.0,0.0
2012,b49,0.71293022,0.697199,0.0124021,Repetition,14.35234434,16.6967756,0.46843127,1.876,2.0,1.172e-05,f49,irrigated,corn,21.92542972,2.19694416,0.94820055,43.85085943,60.21085943,50.0,w49,47.77129,21.92542972,0.00016864
2012,b50,0.12718422,0.15588246,0.21418352,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f50,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w50,46.60913,0.0,0.0
2012,b51,0.0,0.0,0.70091517,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f51,rainfed,corn,0.0,0.0,0.0,0.0,16.13,50.0,w51,45.75902,0.0,0.0
2012,b52,0.12225151,0.14530173,0.21965381,Deliberation,1.49954457,1.49954457,0.0,0.0,2.0,0.0,f52,rainfed,others,0.0,0.16523099,0.20149482,0.0,16.13,50.0,w52,44.356664,0.0,0.0
2012,b53,0.0,0.0,0.70014366,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f53,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w53,49.608426,0.0,0.0
2012,b54,0.14287086,0.16868053,0.19776061,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f54,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w54,49.793355,0.0,0.0
2012,b55,0.30588866,0.33340615,0.03443959,Repetition,4.19891333,6.36916183,0.2942485,1.876,2.0,3.613e-05,f55,irrigated,others,12.92747516,0.7018017,0.8558286,25.85495033,42.96495033,50.0,w55,51.72154,12.92747516,0.00010593
2012,b56,0.14287086,0.16868053,0.19744606,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f56,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w56,51.793675,0.0,0.0
2012,b57,0.30546216,0.33311299,0.03504321,Repetition,4.19184921,6.36734301,0.2994938,1.876,2.0,3.649e-05,f57,irrigated,others,13.15115986,0.70160129,0.8555842,26.30231972,42.94231972,50.0,w57,51.754666,13.15115986,0.00010782
2012,b58,0.71164087,0.69674268,0.0115635,Repetition,14.30080868,16.66195801,0.48514933,1.876,2.0,1.148e-05,f58,irrigated,corn,21.69455762,2.1923629,0.94622327,43.38911523,60.02911523,50.0,w58,50.593762,21.69455762,0.00017465
2012,b59,0.30605361,0.33354116,0.03469703,Repetition,4.20164647,6.37014278,0.29249631,1.876,2.0,3.284e-05,f59,irrigated,others,13.1685879,0.70190979,0.85596041,26.3371758,42.9771758,50.0,w59,50.166642,13.1685879,0.0001053
2012,b60,0.30643107,0.33384918,0.03449618,Repetition,4.20790346,6.3712323,0.28732884,1.876,2.0,3.023e-05,f60,irrigated,others,13.17538542,0.70202984,0.85610681,26.35077084,42.99077084,50.0,w60,49.024903,13.17538542,0.00010344
2012,b61,0.7120638,0.69716627,0.01167436,Repetition,14.31768793,16.66280324,0.46911531,1.876,2.0,1.297e-05,f61,irrigated,corn,21.69674364,2.19247411,0.94627127,43.39348727,60.03348727,50.0,w61,48.497266,21.69674364,0.00016888
2012,b62,0.0,0.0,0.70045797,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f62,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w62,48.036973,0.0,0.0
2012,b63,0.12397383,0.15149978,0.2174419,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f63,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w63,46.066525,0.0,0.0
2012,b64,0.0,0.0,0.69991576,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f64,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w64,51.125706,0.0,0.0
2012,b65,0.0,0.0,0.69978577,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f65,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w65,51.99082,0.0,0.0
2012,b66,0.0,0.0,0.69977187,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f66,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w66,52.08334,0.0,0.0
2012,b67,0.71165758,0.69656124,0.01189338,Repetition,14.30147519,16.66950849,0.4920333,1.876,2.0,1.031e-05,f67,irrigated,corn,21.47912026,2.19335638,0.94665206,42.95824052,60.06824052,50.0,w67,52.13442,21.47912026,0.00017713
2012,b68,0.30543949,0.3330235,0.03501498,Repetition,4.19147398,6.36870499,0.30123101,1.876,2.0,3.726e-05,f68,irrigated,others,13.1596308,0.70175136,0.85576721,26.31926159,42.95926159,50.0,w68,52.086484,13.1596308,0.00010844
2012,b69,0.0,0.0,0.69983402,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f69,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w69,52.22772,0.0,0.0
2012,b70,0.0,0.0,0.7001812,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f70,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w70,49.89624,0.0,0.0
2012,b71,0.71187802,0.69698021,0.01162569,Repetition,14.31027065,16.66243159,0.47616094,1.876,2.0,1.232e-05,f71,irrigated,corn,21.69578233,2.19242521,0.94625017,43.39156465,60.03156465,50.0,w71,49.41843,21.69578233,0.00017142
2012,b72,0.7119841,0.69708645,0.01165349,Repetition,14.31450535,16.66264372,0.47213837,1.876,2.0,1.269e-05,f72,irrigated,corn,21.696331,2.19245312,0.94626221,43.392662,60.032662,50.0,w72,48.892484,21.696331,0.00016997
2012,b73,0.3069185,0.33411283,0.03416017,Repetition,4.21598838,6.37531434,0.28332596,1.876,2.0,2.8e-05,f73,irrigated,others,13.20093093,0.70247963,0.85665531,26.40186187,43.04186187,50.0,w73,48.047963,13.20093093,0.000102
2012,b74,0.12397383,0.15149978,0.21722966,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f74,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w74,47.43892,0.0,0.0
2012,b75,0.3080208,0.3340149,0.03327156,Repetition,4.23429288,6.39528538,0.28499249,1.876,2.0,2.579e-05,f75,irrigated,others,13.54273378,0.70468019,0.85933884,27.08546755,43.29546755,50.0,w75,46.864045,13.54273378,0.0001026
2012,b76,0.71193819,0.6968425,0.01196291,Repetition,14.31267245,16.67006849,0.48139604,1.876,2.0,1.132e-05,f76,irrigated,corn,21.48057429,2.19343006,0.94668386,42.96114858,60.07114858,50.0,w76,50.729375,21.48057429,0.0001733
2012,b77,0.71182657,0.69673062,0.01193526,Repetition,14.30821707,16.66984562,0.48562855,1.876,2.0,1.092e-05,f77,irrigated,corn,21.47999557,2.19340074,0.94667121,42.95999113,60.06999113,50.0,w77,51.28834,21.47999557,0.00017483
2012,b78,0.30604412,0.33347696,0.03432604,Repetition,4.2014893,6.37074037,0.29325107,1.876,2.0,3.551e-05,f78,irrigated,others,12.93731517,0.70197564,0.85604071,25.87463034,42.98463034,50.0,w78,51.454335,12.93731517,0.00010557
2012,b79,0.0,0.0,0.69972151,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f79,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w79,52.41829,0.0,0.0
2012,b80,0.71142434,0.69652581,0.01150665,Repetition,14.29217676,16.66152628,0.49334952,1.876,2.0,1.071e-05,f80,irrigated,corn,21.69344139,2.19230609,0.94619876,43.38688278,60.02688278,50.0,w80,51.665784,21.69344139,0.00017761
2012,b81,0.71126172,0.69636294,0.01146392,Repetition,14.28569803,16.66120235,0.49950432,1.876,2.0,1.014e-05,f81,irrigated,corn,21.69260407,2.19226347,0.94618036,43.38520814,60.02520814,50.0,w81,52.470696,21.69260407,0.00017982
2012,b82,0.7117072,0.69680912,0.0115809,Repetition,14.30345448,16.66209038,0.4826359,1.876,2.0,1.172e-05,f82,irrigated,corn,21.69489991,2.19238031,0.94623079,43.38979981,60.02979981,50.0,w82,50.26496,21.69489991,0.00017375
2012,b83,0.71180466,0.69690673,0.01160646,Repetition,14.3073428,16.66228499,0.47894219,1.876,2.0,1.206e-05,f83,irrigated,corn,21.69540317,2.19240592,0.94624184,43.39080634,60.03080634,50.0,w83,49.781956,21.69540317,0.00017242
2012,b84,0.0,0.0,0.70032024,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f84,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w84,48.962075,0.0,0.0
2012,b85,0.71208325,0.69718575,0.01167944,Repetition,14.3184649,16.66284219,0.46837728,1.876,2.0,1.304e-05,f85,irrigated,corn,21.6968444,2.19247923,0.94627349,43.3936888,60.0336888,50.0,w85,48.400674,21.6968444,0.00016862
2012,b86,0.12397383,0.15149978,0.21717209,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f86,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w86,47.810998,0.0,0.0
2012,b87,0.71189793,0.69680214,0.01195294,Repetition,14.31106506,16.66998807,0.48292301,1.876,2.0,1.117e-05,f87,irrigated,corn,21.48036546,2.19341948,0.9466793,42.96073093,60.07073093,50.0,w87,50.930955,21.48036546,0.00017385
2012,b88,0.30600402,0.33345871,0.03435537,Repetition,4.20082478,6.3703329,0.29350811,1.876,2.0,3.567e-05,f88,irrigated,others,12.93477339,0.70193074,0.85598595,25.86954678,42.97954678,50.0,w88,51.523076,12.93477339,0.00010566
2012,b89,0.3058779,0.33340125,0.03444745,Repetition,4.19873507,6.36905266,0.29431758,1.876,2.0,3.617e-05,f89,irrigated,others,12.92679529,0.70178967,0.85581393,25.85359059,42.96359059,50.0,w89,51.73975,12.92679529,0.00010595
2012,b90,0.71171943,0.69662323,0.01190871,Repetition,14.30394222,16.66963184,0.48968961,1.876,2.0,1.053e-05,f90,irrigated,corn,21.47944048,2.19337261,0.94665907,42.95888097,60.06888097,50.0,w90,51.824586,21.47944048,0.00017629
2012,b91,0.30534727,0.33306692,0.03513174,Repetition,4.18994703,6.36605216,0.30010512,1.876,2.0,3.688e-05,f91,irrigated,others,13.14314372,0.70145905,0.85541075,26.28628744,42.92628744,50.0,w91,51.92519,13.14314372,0.00010804
2012,b92,0.71115896,0.69626002,0.01143689,Repetition,14.28160608,16.66099777,0.50339169,1.876,2.0,9.77e-06,f92,irrigated,corn,21.69207531,2.19223655,0.94616874,43.38415062,60.02415062,50.0,w92,52.979024,21.69207531,0.00018122
2012,b93,0.71137224,0.69647415,0.01149297,Repetition,14.29010065,16.66142247,0.49532182,1.876,2.0,9.09e-06,f93,irrigated,corn,21.69317304,2.19229243,0.94619286,43.38634608,60.02634608,50.0,w93,51.9237,21.69317304,0.00017832
2012,b94,0.71178898,0.69689102,0.01160235,Repetition,14.30671702,16.66225366,0.47953665,1.876,2.0,1.2e-05,f94,irrigated,corn,21.69532216,2.1924018,0.94624006,43.39064432,60.03064432,50.0,w94,49.85971,21.69532216,0.00017263
2012,b95,0.0,0.0,0.70026824,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f95,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w95,49.311513,0.0,0.0
2012,b96,0.71201109,0.69711348,0.01166056,Repetition,14.31558291,16.66269772,0.47111481,1.876,2.0,1.279e-05,f96,irrigated,corn,21.69647068,2.19246023,0.94626528,43.39294136,60.03294136,50.0,w96,48.75865,21.69647068,0.0001696
2012,b97,0.71347473,0.69676018,0.01339152,Repetition,14.37417816,16.73468728,0.48450912,1.876,2.0,1.105e-05,f97,irrigated,corn,21.49137204,2.20193254,0.95035353,42.98274408,60.41274408,50.0,w97,51.107022,21.49137204,0.00017442
2012,b98,0.71340899,0.6966938,0.0133747,Repetition,14.37153988,16.73455977,0.48701989,1.876,2.0,1.081e-05,f98,irrigated,corn,21.49102891,2.20191576,0.95034629,42.98205783,60.41205783,50.0,w98,51.43865,21.49102891,0.00017533
2012,b99,0.71324394,0.69652714,0.01333242,Repetition,14.36491901,16.73423982,0.49332081,1.876,2.0,1.021e-05,f99,irrigated,corn,21.49016804,2.20187366,0.95032812,42.98033608,60.41033608,50.0,w99,52.270413,21.49016804,0.0001776
2012,b100,0.71322078,0.69650375,0.01332649,Repetition,14.36399002,16.73419494,0.49420492,1.876,2.0,1.013e-05,f100,irrigated,corn,21.49004728,2.20186776,0.95032557,42.98009456,60.41009456,50.0,w100,52.38718,21.49004728,0.00017791
2012,b101,0.71163661,0.69638689,0.01176755,Repetition,14.30063889,16.67525187,0.49861298,1.876,2.0,9.9e-06,f101,irrigated,corn,21.56405354,2.19411209,0.94697822,43.12810707,60.09810707,50.0,w101,52.741807,21.56405354,0.0001795
2012,b102,0.71154391,0.69629391,0.01174288,Repetition,14.29694266,16.67506794,0.50212528,1.876,2.0,9.56e-06,f102,irrigated,corn,21.56357459,2.19408789,0.94696778,43.12714918,60.09714918,50.0,w102,53.20399,21.56357459,0.00018077
2012,b103,0.13998832,0.16609459,0.20059078,Deliberation,1.73430706,1.73430706,0.0,0.0,2.0,0.0,f103,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w103,52.873524,0.0,0.0
2012,b104,0.30591029,0.33316268,0.034769,Repetition,4.19927167,6.37404787,0.2987762,1.876,2.0,3.736e-05,f104,irrigated,others,13.02799216,0.70234008,0.85648514,26.05598432,43.02598432,50.0,w104,52.207494,13.02799216,0.00010756
2012,b105,0.71183466,0.69658555,0.01182023,Repetition,14.30853991,16.67564508,0.49110517,1.876,2.0,1.061e-05,f105,irrigated,corn,21.56507759,2.19416383,0.94700055,43.13015518,60.10015518,50.0,w105,51.754346,21.56507759,0.0001768
2012,b106,0.13998832,0.16609459,0.20115887,Deliberation,1.73430706,1.73430706,0.0,0.0,2.0,0.0,f106,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w106,49.093396,0.0,0.0
2012,b107,0.1320591,0.15753943,0.20882973,Deliberation,1.62876406,1.62876406,0.0,0.0,2.0,0.0,f107,rainfed,others,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w107,50.425477,0.0,0.0
2012,b108,0.1320591,0.15753943,0.20890742,Deliberation,1.62876406,1.62876406,0.0,0.0,2.0,0.0,f108,rainfed,others,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w108,49.913716,0.0,0.0
2012,b109,0.0,0.0,0.70001142,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f109,rainfed,corn,0.0,0.0,0.0,0.0,17.43,50.0,w109,51.593514,0.0,0.0
2012,b110,0.7133038,0.69658759,0.01334776,Repetition,14.36731984,16.73435582,0.49103599,1.876,2.0,1.043e-05,f110,irrigated,corn,21.49048014,2.20188892,0.95033471,42.98096028,60.41096028,50.0,w110,51.968617,21.49048014,0.00017677
2012,b111,0.71310555,0.69638741,0.01329695,Repetition,14.35937033,16.73397172,0.49860139,1.876,2.0,9.71e-06,f111,irrigated,corn,21.48944678,2.20183838,0.95031289,42.97889355,60.40889355,50.0,w111,52.96744,21.48944678,0.0001795
2012,b112,0.71310717,0.69638904,0.01329736,Repetition,14.35943514,16.73397486,0.49853972,1.876,2.0,9.72e-06,f112,irrigated,corn,21.48945522,2.2018388,0.95031307,42.97891044,60.40891044,50.0,w112,52.95945,21.48945522,0.00017947
2012,b113,0.0,0.0,0.69984898,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f113,rainfed,corn,0.0,0.0,0.0,0.0,16.97,50.0,w113,52.87847,0.0,0.0
2012,b114,0.71163945,0.69638974,0.01176831,Repetition,14.30075229,16.67525751,0.49850522,1.876,2.0,9.91e-06,f114,irrigated,corn,21.56406823,2.19411283,0.94697855,43.12813646,60.09813646,50.0,w114,52.727628,21.56406823,0.00017946
2012,b115,0.71170974,0.69646025,0.01178701,Repetition,14.30355575,16.67539702,0.49584127,1.876,2.0,1.016e-05,f115,irrigated,corn,21.56443154,2.19413119,0.94698647,43.12886309,60.09886309,50.0,w115,52.377198,21.56443154,0.0001785
2012,b116,0.71179914,0.69654992,0.01181078,Repetition,14.30712261,16.67557453,0.49245192,1.876,2.0,1.048e-05,f116,irrigated,corn,21.56489385,2.19415454,0.94699655,43.12978769,60.09978769,50.0,w116,51.931336,21.56489385,0.00017728
2012,b117,0.30624422,0.33335267,0.0345421,Repetition,4.2048057,6.3766757,0.29587,1.876,2.0,3.572e-05,f117,irrigated,others,13.0444779,0.70262964,0.85683824,26.0889558,43.0589558,50.0,w117,51.495602,13.0444779,0.00010651
