year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b42,0.0,0.0,0.699998,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f42,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w42,49.528622,0.0,0.0
2012,b43,0.30626898,0.33364442,0.0339502,Repetition,4.20521627,6.37219571,0.29097944,1.876,2.0,3.277e-05,f43,irrigated,others,13.09640336,0.702136,0.85623626,26.19280671,43.00280671,50.0,w43,50.18531,13.09640336,0.00010475
2012,b44,0.0,0.0,0.69989607,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f44,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w44,50.195554,0.0,0.0
2012,b45,0.0,0.0,0.70017921,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f45,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w45,50.123658,0.0,0.0
2012,b46,0.12718422,0.15588246,0.21394501,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f46,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w46,48.15935,0.0,0.0
2012,b47,0.12718422,0.15588246,0.21385709,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f47,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w47,48.72949,0.0,0.0
2012,b48,0.12718422,0.15588246,0.21393101,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f48,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w48,48.24907,0.0,0.0
2012,b49,0.71293025,0.69719933,0.01240211,Repetition,14.35234576,16.69677569,0.46842993,1.876,2.0,1.091e-05,f49,irrigated,corn,21.92542995,2.19694417,0.94820055,43.8508599,60.2108599,50.0,w49,47.77129,21.92542995,0.00016863
2012,b50,0.12718422,0.15588246,0.21418359,Deliberation,1.56435377,1.56435377,0.0,0.0,2.0,0.0,f50,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w50,46.60913,0.0,0.0
2012,b51,0.0,0.0,0.70091519,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f51,rainfed,corn,0.0,0.0,0.0,0.0,16.13,50.0,w51,45.75902,0.0,0.0
2012,b52,0.12225151,0.14530173,0.21965384,Deliberation,1.49954457,1.49954457,0.0,0.0,2.0,0.0,f52,rainfed,others,0.0,0.16523099,0.20149482,0.0,16.13,50.0,w52,44.356664,0.0,0.0
2012,b53,0.0,0.0,0.70014369,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f53,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w53,49.608426,0.0,0.0
2012,b54,0.14287086,0.16868053,0.19776061,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f54,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w54,49.793355,0.0,0.0
2012,b55,0.30588874,0.33340617,0.03443953,Repetition,4.19891463,6.36916264,0.29424801,1.876,2.0,3.613e-05,f55,irrigated,others,12.92748021,0.70180179,0.85582871,25.85496043,42.96496043,50.0,w55,51.72154,12.92748021,0.00010593
2012,b56,0.14287086,0.16868053,0.19744608,Deliberation,1.77291683,1.77291683,0.0,0.0,2.0,0.0,f56,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w56,51.793675,0.0,0.0
2012,b57,0.30546224,0.333113,0.03504315,Repetition,4.19185058,6.36734395,0.29949337,1.876,2.0,3.65e-05,f57,irrigated,others,13.1511657,0.70160139,0.85558433,26.30233141,42.94233141,50.0,w57,51.754666,13.1511657,0.00010782
2012,b58,0.71164089,0.69674271,0.01156351,Repetition,14.30080982,16.66195807,0.48514825,1.876,2.0,1.148e-05,f58,irrigated,corn,21.69455778,2.1923629,0.94622328,43.38911557,60.02911557,50.0,w58,50.593762,21.69455778,0.00017465
2012,b59,0.30605368,0.33354119,0.034697,Repetition,4.20164768,6.37014354,0.29249586,1.876,2.0,3.285e-05,f59,irrigated,others,13.16859262,0.70190987,0.85596051,26.33718523,42.97718523,50.0,w59,50.166642,13.16859262,0.0001053
2012,b60,0.30643117,0.3338492,0.03449611,Repetition,4.20790511,6.37123334,0.28732823,1.876,2.0,3.023e-05,f60,irrigated,others,13.17539187,0.70202996,0.85610695,26.35078374,42.99078374,50.0,w60,49.024903,13.17539187,0.00010344
2012,b61,0.71206384,0.69716631,0.01167437,Repetition,14.31768944,16.66280332,0.46911388,1.876,2.0,1.297e-05,f61,irrigated,corn,21.69674386,2.19247412,0.94627128,43.39348772,60.03348772,50.0,w61,48.497266,21.69674386,0.00016888
2012,b62,0.0,0.0,0.700458,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f62,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w62,48.036973,0.0,0.0
2012,b63,0.12397383,0.15149978,0.21744192,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f63,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w63,46.066525,0.0,0.0
2012,b64,0.0,0.0,0.69991579,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f64,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w64,51.125706,0.0,0.0
2012,b65,0.0,0.0,0.6997858,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f65,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w65,51.99082,0.0,0.0
2012,b66,0.0,0.0,0.69977189,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f66,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w66,52.08334,0.0,0.0
2012,b67,0.71165761,0.69656127,0.01189339,Repetition,14.30147655,16.66950857,0.49203202,1.876,2.0,1.031e-05,f67,irrigated,corn,21.47912046,2.19335639,0.94665207,42.95824092,60.06824092,50.0,w67,52.13442,21.47912046,0.00017713
2012,b68,0.30543959,0.33302356,0.0350146,Repetition,4.1914756,6.3687061,0.3012305,1.876,2.0,3.726e-05,f68,irrigated,others,13.15963773,0.70175149,0.85576736,26.31927545,42.95927545,50.0,w68,52.086484,13.15963773,0.00010844
2012,b69,0.0,0.0,0.69983404,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f69,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w69,52.22772,0.0,0.0
2012,b70,0.0,0.0,0.70018122,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f70,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w70,49.89624,0.0,0.0
2012,b71,0.71187806,0.69698024,0.01162571,Repetition,14.31027207,16.66243167,0.47615961,1.876,2.0,1.232e-05,f71,irrigated,corn,21.69578253,2.19242522,0.94625017,43.39156507,60.03156507,50.0,w71,49.41843,21.69578253,0.00017142
2012,b72,0.71198414,0.69708649,0.0116535,Repetition,14.31450686,16.6626438,0.47213694,1.876,2.0,1.269e-05,f72,irrigated,corn,21.69633122,2.19245313,0.94626222,43.39266245,60.03266245,50.0,w72,48.892484,21.69633122,0.00016997
2012,b73,0.30691862,0.33411286,0.03416004,Repetition,4.21599039,6.37531573,0.28332534,1.876,2.0,2.8e-05,f73,irrigated,others,13.20093969,0.70247978,0.8566555,26.40187938,43.04187938,50.0,w73,48.047963,13.20093969,0.000102
2012,b74,0.12397383,0.15149978,0.21722967,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f74,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w74,47.43892,0.0,0.0
2012,b75,0.30802092,0.33401494,0.03327145,Repetition,4.23429482,6.3952867,0.28499188,1.876,2.0,2.579e-05,f75,irrigated,others,13.54274229,0.70468033,0.85933901,27.08548457,43.29548457,50.0,w75,46.864045,13.54274229,0.0001026
2012,b76,0.71193824,0.69684254,0.01196292,Repetition,14.31267426,16.67006859,0.48139433,1.876,2.0,1.132e-05,f76,irrigated,corn,21.48057456,2.19343008,0.94668387,42.96114912,60.07114912,50.0,w76,50.729375,21.48057456,0.0001733
2012,b77,0.71182661,0.69673066,0.01193528,Repetition,14.3082189,16.66984573,0.48562683,1.876,2.0,1.092e-05,f77,irrigated,corn,21.47999584,2.19340075,0.94667121,42.95999167,60.06999167,50.0,w77,51.28834,21.47999584,0.00017483
2012,b78,0.30604424,0.33347699,0.03432596,Repetition,4.20149128,6.37074161,0.29325033,1.876,2.0,3.551e-05,f78,irrigated,others,12.9373229,0.70197577,0.85604087,25.87464579,42.98464579,50.0,w78,51.454335,12.9373229,0.00010557
2012,b79,0.0,0.0,0.69972154,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f79,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w79,52.41829,0.0,0.0
2012,b80,0.71142439,0.69652586,0.01150667,Repetition,14.29217862,16.66152638,0.49334776,1.876,2.0,1.071e-05,f80,irrigated,corn,21.69344167,2.1923061,0.94619876,43.38688333,60.02688333,50.0,w80,51.665784,21.69344167,0.00017761
2012,b81,0.71126177,0.69636298,0.01146393,Repetition,14.28569986,16.66120245,0.4995026,1.876,2.0,1.014e-05,f81,irrigated,corn,21.69260434,2.19226348,0.94618037,43.38520867,60.02520867,50.0,w81,52.470696,21.69260434,0.00017982
2012,b82,0.71170724,0.69680916,0.01158092,Repetition,14.30345605,16.66209047,0.48263442,1.876,2.0,1.172e-05,f82,irrigated,corn,21.69490014,2.19238033,0.9462308,43.38980027,60.02980027,50.0,w82,50.26496,21.69490014,0.00017375
2012,b83,0.7118047,0.69690677,0.01160648,Repetition,14.30734451,16.66228509,0.47894058,1.876,2.0,1.206e-05,f83,irrigated,corn,21.69540342,2.19240593,0.94624185,43.39080685,60.03080685,50.0,w83,49.781956,21.69540342,0.00017242
2012,b84,0.0,0.0,0.70032027,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f84,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w84,48.962075,0.0,0.0
2012,b85,0.7120833,0.6971858,0.01167945,Repetition,14.31846671,16.66284229,0.46837558,1.876,2.0,1.304e-05,f85,irrigated,corn,21.69684467,2.19247925,0.94627349,43.39368933,60.03368933,50.0,w85,48.400674,21.69684467,0.00016862
2012,b86,0.12397383,0.15149978,0.21717211,Deliberation,1.52213215,1.52213215,0.0,0.0,2.0,0.0,f86,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w86,47.810998,0.0,0.0
2012,b87,0.71189798,0.69680219,0.01195295,Repetition,14.31106708,16.66998819,0.48292111,1.876,2.0,1.117e-05,f87,irrigated,corn,21.48036576,2.1934195,0.9466793,42.96073152,60.07073152,50.0,w87,50.930955,21.48036576,0.00017385
2012,b88,0.30600415,0.33345875,0.03435527,Repetition,4.20082695,6.37033425,0.2935073,1.876,2.0,3.567e-05,f88,irrigated,others,12.93478182,0.70193089,0.85598614,25.86956363,42.97956363,50.0,w88,51.523076,12.93478182,0.00010566
2012,b89,0.30587804,0.33340131,0.03444734,Repetition,4.19873732,6.36905406,0.29431674,1.876,2.0,3.617e-05,f89,irrigated,others,12.92680403,0.70178983,0.85581412,25.85360807,42.96360807,50.0,w89,51.73975,12.92680403,0.00010595
2012,b90,0.71171948,0.69662328,0.01190873,Repetition,14.30394434,16.66963196,0.48968761,1.876,2.0,1.053e-05,f90,irrigated,corn,21.4794408,2.19337263,0.94665907,42.95888159,60.06888159,50.0,w90,51.824586,21.4794408,0.00017629
2012,b91,0.30534742,0.33306701,0.03513162,Repetition,4.18994953,6.36605386,0.30010433,1.876,2.0,3.689e-05,f91,irrigated,others,13.14315429,0.70145924,0.85541098,26.28630859,42.92630859,50.0,w91,51.92519,13.14315429,0.00010804
2012,b92,0.71115901,0.69626007,0.01143691,Repetition,14.28160811,16.66099788,0.50338977,1.876,2.0,9.77e-06,f92,irrigated,corn,21.69207561,2.19223656,0.94616875,43.38415122,60.02415122,50.0,w92,52.979024,21.69207561,0.00018122
2012,b93,0.71137229,0.69647367,0.01149298,Repetition,14.29010253,16.66142257,0.49532004,1.876,2.0,1.053e-05,f93,irrigated,corn,21.69317332,2.19229244,0.94619287,43.38634663,60.02634663,50.0,w93,51.9237,21.69317332,0.00017832
2012,b94,0.71178902,0.69689106,0.01160236,Repetition,14.30671864,16.66225376,0.47953511,1.876,2.0,1.2e-05,f94,irrigated,corn,21.6953224,2.19240181,0.94624007,43.3906448,60.0306448,50.0,w94,49.85971,21.6953224,0.00017263
2012,b95,0.0,0.0,0.70026826,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f95,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w95,49.311513,0.0,0.0
2012,b96,0.71201113,0.69711352,0.01166057,Repetition,14.31558447,16.66269781,0.47111334,1.876,2.0,1.279e-05,f96,irrigated,corn,21.69647091,2.19246024,0.94626529,43.39294182,60.03294182,50.0,w96,48.75865,21.69647091,0.0001696
2012,b97,0.71347478,0.69676024,0.01339154,Repetition,14.37418042,16.7346874,0.48450698,1.876,2.0,1.105e-05,f97,irrigated,corn,21.49137237,2.20193255,0.95035354,42.98274475,60.41274475,50.0,w97,51.107022,21.49137237,0.00017442
2012,b98,0.71340903,0.69669384,0.01337471,Repetition,14.37154159,16.73455987,0.48701827,1.876,2.0,1.081e-05,f98,irrigated,corn,21.49102917,2.20191577,0.95034629,42.98205833,60.41205833,50.0,w98,51.43865,21.49102917,0.00017533
2012,b99,0.71324398,0.69652769,0.01333244,Repetition,14.36492074,16.73423992,0.49331918,1.876,2.0,8.84e-06,f99,irrigated,corn,21.49016829,2.20187367,0.95032812,42.98033659,60.41033659,50.0,w99,52.270413,21.49016829,0.00017759
2012,b100,0.71322081,0.69650379,0.0133265,Repetition,14.36399161,16.73419503,0.49420342,1.876,2.0,1.013e-05,f100,irrigated,corn,21.49004751,2.20186777,0.95032557,42.98009503,60.41009503,50.0,w100,52.38718,21.49004751,0.00017791
2012,b101,0.71163667,0.69638695,0.01176757,Repetition,14.30064124,16.675252,0.49861076,1.876,2.0,9.9e-06,f101,irrigated,corn,21.56405388,2.19411211,0.94697823,43.12810776,60.09810776,50.0,w101,52.741807,21.56405388,0.0001795
2012,b102,0.71154396,0.69629396,0.0117429,Repetition,14.29694479,16.67506806,0.50212327,1.876,2.0,9.56e-06,f102,irrigated,corn,21.5635749,2.1940879,0.94696779,43.1271498,60.0971498,50.0,w102,53.20399,21.5635749,0.00018076
2012,b103,0.13998832,0.16609459,0.2005908,Deliberation,1.73430706,1.73430706,0.0,0.0,2.0,0.0,f103,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w103,52.873524,0.0,0.0
2012,b104,0.30591043,0.33316274,0.03476868,Repetition,4.19927409,6.37404953,0.29877544,1.876,2.0,3.736e-05,f104,irrigated,others,13.02800253,0.70234026,0.85648536,26.05600505,43.02600505,50.0,w104,52.207494,13.02800253,0.00010756
2012,b105,0.7118347,0.69658559,0.01182024,Repetition,14.30854161,16.67564518,0.49110356,1.876,2.0,1.061e-05,f105,irrigated,corn,21.56507784,2.19416384,0.94700056,43.13015569,60.10015569,50.0,w105,51.754346,21.56507784,0.0001768
2012,b106,0.13998832,0.16609459,0.20115889,Deliberation,1.73430706,1.73430706,0.0,0.0,2.0,0.0,f106,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w106,49.093396,0.0,0.0
2012,b107,0.1320591,0.15753943,0.20882975,Deliberation,1.62876406,1.62876406,0.0,0.0,2.0,0.0,f107,rainfed,others,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w107,50.425477,0.0,0.0
2012,b108,0.1320591,0.15753943,0.20890745,Deliberation,1.62876406,1.62876406,0.0,0.0,2.0,0.0,f108,rainfed,others,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w108,49.913716,0.0,0.0
2012,b109,0.0,0.0,0.70001145,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f109,rainfed,corn,0.0,0.0,0.0,0.0,17.43,50.0,w109,51.593514,0.0,0.0
2012,b110,0.71330385,0.69658764,0.01334777,Repetition,14.36732203,16.73435595,0.49103391,1.876,2.0,1.043e-05,f110,irrigated,corn,21.49048046,2.20188894,0.95033471,42.98096093,60.41096093,50.0,w110,51.968617,21.49048046,0.00017677
2012,b111,0.7131056,0.69638746,0.01329696,Repetition,14.35937233,16.73397183,0.4985995,1.876,2.0,9.71e-06,f111,irrigated,corn,21.48944707,2.2018384,0.9503129,42.97889414,60.40889414,50.0,w111,52.96744,21.48944707,0.0001795
2012,b112,0.71310721,0.69638954,0.01329738,Repetition,14.35943673,16.73397494,0.49853821,1.876,2.0,8.44e-06,f112,irrigated,corn,21.48945545,2.20183881,0.95031308,42.97891091,60.40891091,50.0,w112,52.95945,21.48945545,0.00017947
2012,b113,0.0,0.0,0.699849,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f113,rainfed,corn,0.0,0.0,0.0,0.0,16.97,50.0,w113,52.87847,0.0,0.0
2012,b114,0.71163951,0.6963898,0.01176833,Repetition,14.30075465,16.67525765,0.49850299,1.876,2.0,9.91e-06,f114,irrigated,corn,21.56406858,2.19411285,0.94697855,43.12813716,60.09813716,50.0,w114,52.727628,21.56406858,0.00017946
2012,b115,0.7117098,0.6964603,0.01178703,Repetition,14.303558,16.67539715,0.49583915,1.876,2.0,1.016e-05,f115,irrigated,corn,21.56443187,2.1941312,0.94698648,43.12886375,60.09886375,50.0,w115,52.377198,21.56443187,0.0001785
2012,b116,0.7117992,0.69654998,0.0118108,Repetition,14.30712479,16.67557466,0.49244986,1.876,2.0,1.048e-05,f116,irrigated,corn,21.56489417,2.19415456,0.94699656,43.12978834,60.09978834,50.0,w116,51.931336,21.56489417,0.00017728
2012,b117,0.30624432,0.33335273,0.03454177,Repetition,4.20480735,6.37667673,0.29586938,1.876,2.0,3.573e-05,f117,irrigated,others,13.04448439,0.70262975,0.85683838,26.08896879,43.05896879,50.0,w117,51.495602,13.04448439,0.00010651
