year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b60,0.30836151,0.33369376,0.03269452,Repetition,4.2399565,6.40824899,0.29229248,1.876,2.0,4.741e-05,f60,irrigated,others,13.403009,0.70596125,0.86090105,26.806018,43.446018,50.0,w60,49.024903,13.403009,0.00010523
2012,b61,0.71416777,0.69715517,0.01365767,Repetition,14.40202784,16.75213326,0.47410541,1.876,2.0,5.016e-05,f61,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w61,48.497266,21.92757046,0.00017068
2012,b62,0.71425646,0.6972493,0.01367786,Repetition,14.40559682,16.75213326,0.47053644,1.876,2.0,9.906e-05,f62,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w62,48.036973,21.92757046,0.00016939
2012,b63,0.12399804,0.14721431,0.21754603,Deliberation,1.52244989,1.52244989,0.0,0.0,2.0,0.0,f63,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w63,46.066525,0.0,0.0
2012,b64,0.0,0.0,0.70003658,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f64,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w64,51.125706,0.0,0.0
2012,b65,0.0,0.0,0.69990667,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f65,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w65,51.99082,0.0,0.0
2012,b66,0.0,0.0,0.69989278,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f66,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w66,52.08334,0.0,0.0
2012,b67,0.0,0.0,0.69988511,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f67,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w67,52.13442,0.0,0.0
2012,b68,0.71347526,0.69642031,0.01349933,Repetition,14.37419943,16.75213326,0.50193383,1.876,2.0,5.508e-05,f68,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w68,52.086484,21.92757046,0.0001807
2012,b69,0.13313712,0.15532289,0.20742425,Deliberation,1.64305642,1.64305642,0.0,0.0,2.0,0.0,f69,rainfed,others,0.0,0.18100641,0.22073253,0.0,16.64,50.0,w69,52.22772,0.0,0.0
2012,b70,0.13313712,0.15532289,0.20778415,Deliberation,1.64305642,1.64305642,0.0,0.0,2.0,0.0,f70,rainfed,others,0.0,0.18100641,0.22073253,0.0,16.64,50.0,w70,49.89624,0.0,0.0
2012,b71,0.7139902,0.69696673,0.01361715,Repetition,14.39488589,16.75213326,0.48124737,1.876,2.0,5.142e-05,f71,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w71,49.41843,21.92757046,0.00017325
2012,b72,0.30839925,0.33373017,0.03267727,Repetition,4.2405841,6.40824899,0.29166488,1.876,2.0,4.722e-05,f72,irrigated,others,13.403009,0.70596125,0.86090105,26.806018,43.446018,50.0,w72,48.892484,13.403009,0.000105
2012,b73,0.71425434,0.69724704,0.01367737,Repetition,14.40551119,16.75213326,0.47062207,1.876,2.0,9.909e-05,f73,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w73,48.047963,21.92757046,0.00016942
2012,b74,0.0,0.0,0.70068142,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f74,rainfed,corn,0.0,0.0,0.0,0.0,16.21,50.0,w74,47.43892,0.0,0.0
2012,b75,0.12399804,0.14721431,0.21742272,Deliberation,1.52244989,1.52244989,0.0,0.0,2.0,0.0,f75,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w75,46.864045,0.0,0.0
2012,b76,0.30859938,0.33346544,0.03201333,Repetition,4.2439123,6.4161818,0.29626949,1.876,2.0,8.45e-05,f76,irrigated,others,13.2200065,0.70683516,0.86196677,26.44001299,43.55001299,50.0,w76,50.729375,13.2200065,0.00010666
2012,b77,0.30819552,0.33331437,0.03232943,Repetition,4.23719695,6.41136393,0.29816698,1.876,2.0,8.148e-05,f77,irrigated,others,13.18836296,0.7063044,0.86131952,26.37672593,43.48672593,50.0,w77,51.28834,13.18836296,0.00010734
2012,b78,0.71398518,0.69665859,0.01399797,Repetition,14.39468402,16.76306591,0.49238189,1.876,2.0,5.623e-05,f78,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w78,51.454335,21.72234238,0.00017726
2012,b79,0.71380098,0.69646285,0.01395853,Repetition,14.38728003,16.76306591,0.49978588,1.876,2.0,5.755e-05,f79,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w79,52.41829,21.72234238,0.00017992
2012,b80,0.13313712,0.15532289,0.20751092,Deliberation,1.64305642,1.64305642,0.0,0.0,2.0,0.0,f80,rainfed,others,0.0,0.18100641,0.22073253,0.0,16.64,50.0,w80,51.665784,0.0,0.0
2012,b81,0.713401,0.69634157,0.01348231,Repetition,14.37121934,16.75213326,0.50491391,1.876,2.0,5.561e-05,f81,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w81,52.470696,21.92757046,0.00018177
2012,b82,0.30800796,0.33335377,0.03285633,Repetition,4.23407957,6.40824899,0.29816942,1.876,2.0,4.565e-05,f82,irrigated,others,13.403009,0.70596125,0.86090105,26.806018,43.446018,50.0,w82,50.26496,13.403009,0.00010734
2012,b83,0.71392008,0.69689231,0.01360112,Repetition,14.3920666,16.75213326,0.48406665,1.876,2.0,5.192e-05,f83,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w83,49.781956,21.92757046,0.00017426
2012,b84,0.71407816,0.69706008,0.01363723,Repetition,14.39842315,16.75213326,0.47771011,1.876,2.0,5.08e-05,f84,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w84,48.962075,21.92757046,0.00017198
2012,b85,0.71418637,0.69717491,0.0136619,Repetition,14.40277606,16.75213326,0.4733572,1.876,2.0,5.003e-05,f85,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w85,48.400674,21.92757046,0.00017041
2012,b86,0.0,0.0,0.70062612,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f86,rainfed,corn,0.0,0.0,0.0,0.0,16.21,50.0,w86,47.810998,0.0,0.0
2012,b87,0.30854271,0.33341094,0.03203833,Repetition,4.24296976,6.4161818,0.29721204,1.876,2.0,8.341e-05,f87,irrigated,others,13.2200065,0.70683516,0.86196677,26.44001299,43.55001299,50.0,w87,50.930955,13.2200065,0.000107
2012,b88,0.71397204,0.69664462,0.01399516,Repetition,14.39415561,16.76306591,0.4929103,1.876,2.0,5.632e-05,f88,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w88,51.523076,21.72234238,0.00017745
2012,b89,0.71393064,0.69660063,0.01398629,Repetition,14.39249115,16.76306591,0.49457476,1.876,2.0,5.662e-05,f89,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w89,51.73975,21.72234238,0.00017805
2012,b90,0.71391443,0.69658341,0.01398282,Repetition,14.39183959,16.76306591,0.49522631,1.876,2.0,5.674e-05,f90,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w90,51.824586,21.72234238,0.00017828
2012,b91,0.71350637,0.69645331,0.01350645,Repetition,14.37544821,16.75213326,0.50068505,1.876,2.0,5.486e-05,f91,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w91,51.92519,21.92757046,0.00018025
2012,b92,0.71302147,0.69623742,0.01317851,Repetition,14.35600038,16.74010073,0.50810035,1.876,2.0,5.631e-05,f92,irrigated,corn,21.89502143,2.20235505,0.95053588,43.79004285,60.43004285,50.0,w92,52.979024,21.89502143,0.00018292
2012,b93,0.30728307,0.33289949,0.03332517,Repetition,4.22203912,6.40334163,0.30530251,1.876,2.0,4.268e-05,f93,irrigated,others,13.37110721,0.70542063,0.86024179,26.74221442,43.38221442,50.0,w93,51.9237,13.37110721,0.00010991
2012,b94,0.30812352,0.33346481,0.0328034,Repetition,4.23600007,6.40824899,0.29624892,1.876,2.0,4.637e-05,f94,irrigated,others,13.403009,0.70596125,0.86090105,26.806018,43.446018,50.0,w94,49.85971,13.403009,0.00010665
2012,b95,0.71401081,0.6969886,0.01362186,Repetition,14.39571443,16.75213326,0.48041883,1.876,2.0,5.128e-05,f95,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w95,49.311513,21.92757046,0.00017295
2012,b96,0.71411739,0.69710171,0.01364618,Repetition,14.4000011,16.75213326,0.47613216,1.876,2.0,5.052e-05,f96,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w96,48.75865,21.92757046,0.00017141
2012,b97,0.30959915,0.33338807,0.03131608,Repetition,4.26055345,6.433599,0.29704555,1.876,2.0,7.936e-05,f97,irrigated,others,13.17610134,0.70875392,0.86430664,26.35220268,43.78220268,50.0,w97,51.107022,13.17610134,0.00010694
2012,b98,0.71526991,0.69667301,0.01511487,Repetition,14.4464563,16.81431363,0.49185734,1.876,2.0,5.642e-05,f98,irrigated,corn,21.70452949,2.21211862,0.95474984,43.40905899,60.83905899,50.0,w98,51.43865,21.70452949,0.00017707
2012,b99,0.30927371,0.33307401,0.03146565,Repetition,4.2551339,6.433599,0.3024651,1.876,2.0,7.307e-05,f99,irrigated,others,13.17610134,0.70875392,0.86430664,26.35220268,43.78220268,50.0,w99,52.270413,13.17610134,0.00010889
2012,b100,0.71508962,0.69648057,0.01507452,Repetition,14.43917703,16.81431363,0.4991366,1.876,2.0,5.771e-05,f100,irrigated,corn,21.70452949,2.21211862,0.95474984,43.40905899,60.83905899,50.0,w100,52.38718,21.70452949,0.00017969
2012,b101,0.30772798,0.33283243,0.03299949,Repetition,4.22942748,6.41210368,0.30667621,1.876,2.0,8.451e-05,f101,irrigated,others,13.26320875,0.7063859,0.8614189,26.52641751,43.49641751,50.0,w101,52.741807,13.26320875,0.0001104
2012,b102,0.71354699,0.69626265,0.01362506,Repetition,14.3770789,16.76035811,0.5072792,1.876,2.0,5.79e-05,f102,irrigated,corn,21.78495067,2.20502014,0.95168614,43.56990135,60.53990135,50.0,w102,53.20399,21.78495067,0.00018262
2012,b103,0.0,0.0,0.69997056,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f103,rainfed,corn,0.0,0.0,0.0,0.0,16.97,50.0,w103,52.873524,0.0,0.0
2012,b104,0.71373813,0.69646572,0.01366959,Repetition,14.38475509,16.76035811,0.49960302,1.876,2.0,5.653e-05,f104,irrigated,corn,21.78495067,2.20502014,0.95168614,43.56990135,60.53990135,50.0,w104,52.207494,21.78495067,0.00017986
2012,b105,0.71382503,0.69655804,0.01368982,Repetition,14.38824653,16.76035811,0.49611158,1.876,2.0,5.591e-05,f105,irrigated,corn,21.78495067,2.20502014,0.95168614,43.56990135,60.53990135,50.0,w105,51.754346,21.78495067,0.0001786
2012,b106,0.14001539,0.15895161,0.20126144,Deliberation,1.73466909,1.73466909,0.0,0.0,2.0,0.0,f106,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w106,49.093396,0.0,0.0
2012,b107,0.13208476,0.15233541,0.20893363,Deliberation,1.62910406,1.62910406,0.0,0.0,2.0,0.0,f107,rainfed,others,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w107,50.425477,0.0,0.0
2012,b108,0.13208476,0.15233541,0.20901108,Deliberation,1.62910406,1.62910406,0.0,0.0,2.0,0.0,f108,rainfed,others,0.0,0.17946936,0.21885813,0.0,16.59,50.0,w108,49.913716,0.0,0.0
2012,b109,0.14941096,0.16157441,0.19143068,Deliberation,1.86100111,1.86100111,0.0,0.0,2.0,0.0,f109,rainfed,others,0.0,0.20501617,0.25001179,0.0,17.43,50.0,w109,51.593514,0.0,0.0
2012,b110,0.30935812,0.33315544,0.03142682,Repetition,4.25653938,6.433599,0.30105962,1.876,2.0,7.47e-05,f110,irrigated,others,13.17610134,0.70875392,0.86430664,26.35220268,43.78220268,50.0,w110,51.968617,13.17610134,0.00010838
2012,b111,0.30907861,0.33288591,0.03155551,Repetition,4.25188614,6.433599,0.30571287,1.876,2.0,6.929e-05,f111,irrigated,others,13.17610134,0.70875392,0.86430664,26.35220268,43.78220268,50.0,w111,52.96744,13.17610134,0.00011006
2012,b112,0.71498079,0.69636441,0.01505012,Repetition,14.4347851,16.81431363,0.50352854,1.876,2.0,5.85e-05,f112,irrigated,corn,21.70452949,2.21211862,0.95474984,43.40905899,60.83905899,50.0,w112,52.95945,21.70452949,0.00018127
2012,b113,0.14001539,0.15895161,0.20069157,Deliberation,1.73466909,1.73466909,0.0,0.0,2.0,0.0,f113,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w113,52.87847,0.0,0.0
2012,b114,0.30773198,0.33283628,0.03299762,Repetition,4.22949397,6.41210368,0.30660972,1.876,2.0,8.459e-05,f114,irrigated,others,13.26320875,0.7063859,0.8614189,26.52641751,43.49641751,50.0,w114,52.727628,13.26320875,0.00011038
2012,b115,0.71370558,0.69643113,0.01366201,Repetition,14.38344739,16.76035811,0.50091072,1.876,2.0,5.677e-05,f115,irrigated,corn,21.78495067,2.20502014,0.95168614,43.56990135,60.53990135,50.0,w115,52.377198,21.78495067,0.00018033
2012,b116,0.71379107,0.69652196,0.01368191,Repetition,14.38688203,16.76035811,0.49747608,1.876,2.0,5.616e-05,f116,irrigated,corn,21.78495067,2.20502014,0.95168614,43.56990135,60.53990135,50.0,w116,51.931336,21.78495067,0.00017909
2012,b117,0.71387463,0.69661074,0.01370137,Repetition,14.39023998,16.76035811,0.49411813,1.876,2.0,5.556e-05,f117,irrigated,corn,21.78495067,2.20502014,0.95168614,43.56990135,60.53990135,50.0,w117,51.495602,21.78495067,0.00017788
2012,b118,0.71430037,0.69666887,0.01402181,Repetition,14.40736413,16.7757917,0.49242757,1.876,2.0,5.199e-05,f118,irrigated,corn,22.01724005,2.20705061,0.95256249,44.03448009,60.62448009,50.0,w118,50.60172,22.01724005,0.00017727
