year,bid,Sa,E[Sa],Un,state,profit,revenue,energy_cost,tech_cost,gp_status,gp_MIPGap,fid,field_type,crop,irr_vol,yield,yield_rate,irr_depth,w,field_area,wid,water_depth,withdrawal,energy
2012,b38,0.0,0.0,0.70063584,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f38,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w38,47.858212,0.0,0.0
2012,b39,0.71469581,0.69729239,0.01399004,Repetition,14.4232923,16.76871753,0.46942523,1.876,2.0,9.367e-05,f39,irrigated,corn,22.11280816,2.20611992,0.9521608,44.22561631,60.58561631,50.0,w39,47.386533,22.11280816,0.00016899
2012,b40,0.0,0.0,0.70077744,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f40,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w40,46.903188,0.0,0.0
2012,b41,0.0,0.0,0.69997754,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f41,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w41,50.45333,0.0,0.0
2012,b42,0.0,0.0,0.70011878,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f42,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w42,49.528622,0.0,0.0
2012,b43,0.30832534,0.33343545,0.03202263,Repetition,4.23935523,6.41177014,0.29641491,1.876,2.0,4.313e-05,f43,irrigated,others,13.34102328,0.70634915,0.8613741,26.68204655,43.49204655,50.0,w43,50.18531,13.34102328,0.00010671
2012,b44,0.0,0.0,0.70001691,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f44,rainfed,corn,0.0,0.0,0.0,0.0,16.81,50.0,w44,50.195554,0.0,0.0
2012,b45,0.0,0.0,0.70029998,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f45,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w45,50.123658,0.0,0.0
2012,b46,0.127209,0.15022153,0.21404864,Deliberation,1.56468033,1.56468033,0.0,0.0,2.0,0.0,f46,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w46,48.15935,0.0,0.0
2012,b47,0.0,0.0,0.70050668,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f47,rainfed,corn,0.0,0.0,0.0,0.0,16.36,50.0,w47,48.72949,0.0,0.0
2012,b48,0.127209,0.15022153,0.21403484,Deliberation,1.56468033,1.56468033,0.0,0.0,2.0,0.0,f48,rainfed,others,0.0,0.17237215,0.21020328,0.0,16.36,50.0,w48,48.24907,0.0,0.0
2012,b49,0.30877667,0.33383434,0.03254064,Repetition,4.24686156,6.41284618,0.28998463,1.876,2.0,6.002e-05,f49,irrigated,others,13.57307723,0.7064677,0.86151865,27.14615446,43.50615446,50.0,w49,47.77129,13.57307723,0.00010439
2012,b50,0.30936466,0.33415744,0.03213157,Repetition,4.25664816,6.41772837,0.28508021,1.876,2.0,5.9e-05,f50,irrigated,others,13.60520665,0.70700554,0.86217454,27.21041329,43.57041329,50.0,w50,46.60913,13.60520665,0.00010263
2012,b51,0.0,0.0,0.70103559,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f51,rainfed,corn,0.0,0.0,0.0,0.0,16.13,50.0,w51,45.75902,0.0,0.0
2012,b52,0.1222754,0.14232576,0.21975825,Deliberation,1.49985759,1.49985759,0.0,0.0,2.0,0.0,f52,rainfed,others,0.0,0.16523099,0.20149482,0.0,16.13,50.0,w52,44.356664,0.0,0.0
2012,b53,0.14289844,0.16099553,0.19789045,Deliberation,1.77328692,1.77328692,0.0,0.0,2.0,0.0,f53,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w53,49.608426,0.0,0.0
2012,b54,0.0,0.0,0.70023671,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f54,rainfed,corn,0.0,0.0,0.0,0.0,17.11,50.0,w54,49.793355,0.0,0.0
2012,b55,0.71393417,0.69660438,0.01398705,Repetition,14.3926332,16.76306591,0.49443271,1.876,2.0,5.66e-05,f55,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w55,51.72154,21.72234238,0.000178
2012,b56,0.14289844,0.16099553,0.19754721,Deliberation,1.77328692,1.77328692,0.0,0.0,2.0,0.0,f56,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w56,51.793675,0.0,0.0
2012,b57,0.30733126,0.33294583,0.03330308,Repetition,4.22283921,6.40334163,0.30450242,1.876,2.0,4.298e-05,f57,irrigated,others,13.37110721,0.70542063,0.86024179,26.74221442,43.38221442,50.0,w57,51.754666,13.37110721,0.00010962
2012,b58,0.13313712,0.15532289,0.20767641,Deliberation,1.64305642,1.64305642,0.0,0.0,2.0,0.0,f58,rainfed,others,0.0,0.18100641,0.22073253,0.0,16.64,50.0,w58,50.593762,0.0,0.0
2012,b59,0.13313712,0.15532289,0.20774238,Deliberation,1.64305642,1.64305642,0.0,0.0,2.0,0.0,f59,rainfed,others,0.0,0.18100641,0.22073253,0.0,16.64,50.0,w59,50.166642,0.0,0.0
2012,b60,0.30836151,0.33369376,0.03269452,Repetition,4.2399565,6.40824899,0.29229248,1.876,2.0,4.741e-05,f60,irrigated,others,13.403009,0.70596125,0.86090105,26.806018,43.446018,50.0,w60,49.024903,13.403009,0.00010523
2012,b61,0.30851188,0.33383883,0.03262578,Repetition,4.24245712,6.40824899,0.28979186,1.876,2.0,4.664e-05,f61,irrigated,others,13.403009,0.70596125,0.86090105,26.806018,43.446018,50.0,w61,48.497266,13.403009,0.00010433
2012,b62,0.30889502,0.33396537,0.03231387,Repetition,4.2488307,6.41312564,0.28829494,1.876,2.0,4.596e-05,f62,irrigated,others,13.43491079,0.70649848,0.8615562,26.86982157,43.50982157,50.0,w62,48.036973,13.43491079,0.00010379
2012,b63,0.12399804,0.14721431,0.21754603,Deliberation,1.52244989,1.52244989,0.0,0.0,2.0,0.0,f63,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w63,46.066525,0.0,0.0
2012,b64,0.71404798,0.69672532,0.0140114,Repetition,14.39720933,16.76306591,0.48985657,1.876,2.0,5.578e-05,f64,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w64,51.125706,21.72234238,0.00017635
2012,b65,0.14289844,0.16099553,0.19751626,Deliberation,1.77328692,1.77328692,0.0,0.0,2.0,0.0,f65,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w65,51.99082,0.0,0.0
2012,b66,0.14289844,0.16099553,0.19750173,Deliberation,1.77328692,1.77328692,0.0,0.0,2.0,0.0,f66,rainfed,others,0.0,0.19535318,0.23822804,0.0,17.11,50.0,w66,52.08334,0.0,0.0
2012,b67,0.30795816,0.33308572,0.03243399,Repetition,4.23325199,6.41136393,0.30211194,1.876,2.0,7.689e-05,f67,irrigated,others,13.18836296,0.7063044,0.86131952,26.37672593,43.48672593,50.0,w67,52.13442,13.18836296,0.00010876
2012,b68,0.30723675,0.33285494,0.0333464,Repetition,4.22127014,6.40334163,0.30607149,1.876,2.0,4.239e-05,f68,irrigated,others,13.37110721,0.70542063,0.86024179,26.74221442,43.38221442,50.0,w68,52.086484,13.37110721,0.00011019
2012,b69,0.71344798,0.69639138,0.01349308,Repetition,14.37310461,16.75213326,0.50302865,1.876,2.0,5.528e-05,f69,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w69,52.22772,21.92757046,0.00018109
2012,b70,0.13313712,0.15532289,0.20778415,Deliberation,1.64305642,1.64305642,0.0,0.0,2.0,0.0,f70,rainfed,others,0.0,0.18100641,0.22073253,0.0,16.64,50.0,w70,49.89624,0.0,0.0
2012,b71,0.7139902,0.69696673,0.01361715,Repetition,14.39488589,16.75213326,0.48124737,1.876,2.0,5.142e-05,f71,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w71,49.41843,21.92757046,0.00017325
2012,b72,0.7140916,0.69707434,0.0136403,Repetition,14.39896355,16.75213326,0.47716971,1.876,2.0,5.07e-05,f72,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w72,48.892484,21.92757046,0.00017178
2012,b73,0.30889187,0.33396233,0.03231531,Repetition,4.24877827,6.41312564,0.28834737,1.876,2.0,4.598e-05,f73,irrigated,others,13.43491079,0.70649848,0.8615562,26.86982157,43.50982157,50.0,w73,48.047963,13.43491079,0.00010381
2012,b74,0.12399804,0.14721431,0.21733394,Deliberation,1.52244989,1.52244989,0.0,0.0,2.0,0.0,f74,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w74,47.43892,0.0,0.0
2012,b75,0.12399804,0.14721431,0.21742272,Deliberation,1.52244989,1.52244989,0.0,0.0,2.0,0.0,f75,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w75,46.864045,0.0,0.0
2012,b76,0.71412364,0.69680572,0.01402756,Repetition,14.40025251,16.76306591,0.4868134,1.876,2.0,5.524e-05,f76,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w76,50.729375,21.72234238,0.00017525
2012,b77,0.30819552,0.33331437,0.03232943,Repetition,4.23719695,6.41136393,0.29816698,1.876,2.0,8.148e-05,f77,irrigated,others,13.18836296,0.7063044,0.86131952,26.37672593,43.48672593,50.0,w77,51.28834,13.18836296,0.00010734
2012,b78,0.30814895,0.33326951,0.03234995,Repetition,4.23642279,6.41136393,0.29894114,1.876,2.0,8.058e-05,f78,irrigated,others,13.18836296,0.7063044,0.86131952,26.37672593,43.48672593,50.0,w78,51.454335,13.18836296,0.00010762
2012,b79,0.71380098,0.69646285,0.01395853,Repetition,14.38728003,16.76306591,0.49978588,1.876,2.0,5.755e-05,f79,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w79,52.41829,21.72234238,0.00017992
2012,b80,0.30735652,0.3329711,0.03329152,Repetition,4.22325855,6.40334163,0.30408308,1.876,2.0,3.954e-05,f80,irrigated,others,13.37110721,0.70542063,0.86024179,26.74221442,43.38221442,50.0,w80,51.665784,13.37110721,0.00010947
2012,b81,0.30712728,0.33274967,0.03339661,Repetition,4.21945303,6.40334163,0.3078886,1.876,2.0,4.17e-05,f81,irrigated,others,13.37110721,0.70542063,0.86024179,26.74221442,43.38221442,50.0,w81,52.470696,13.37110721,0.00011084
2012,b82,0.71382691,0.69679343,0.01357981,Repetition,14.38832198,16.75213326,0.48781128,1.876,2.0,5.258e-05,f82,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w82,50.26496,21.92757046,0.00017561
2012,b83,0.13313712,0.15532289,0.2078018,Deliberation,1.64305642,1.64305642,0.0,0.0,2.0,0.0,f83,rainfed,others,0.0,0.18100641,0.22073253,0.0,16.64,50.0,w83,49.781956,0.0,0.0
2012,b84,0.0,0.0,0.70044093,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f84,rainfed,corn,0.0,0.0,0.0,0.0,16.64,50.0,w84,48.962075,0.0,0.0
2012,b85,0.71418637,0.69717491,0.0136619,Repetition,14.40277606,16.75213326,0.4733572,1.876,2.0,5.003e-05,f85,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w85,48.400674,21.92757046,0.00017041
2012,b86,0.12399804,0.14721431,0.21727649,Deliberation,1.52244989,1.52244989,0.0,0.0,2.0,0.0,f86,rainfed,others,0.0,0.16771986,0.20452993,0.0,16.21,50.0,w86,47.810998,0.0,0.0
2012,b87,0.30854271,0.33341094,0.03203833,Repetition,4.24296976,6.4161818,0.29721204,1.876,2.0,8.341e-05,f87,irrigated,others,13.2200065,0.70683516,0.86196677,26.44001299,43.55001299,50.0,w87,50.930955,13.2200065,0.000107
2012,b88,0.71397204,0.69664462,0.01399516,Repetition,14.39415561,16.76306591,0.4929103,1.876,2.0,5.632e-05,f88,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w88,51.523076,21.72234238,0.00017745
2012,b89,0.30806885,0.33319235,0.03238523,Repetition,4.23509149,6.41136393,0.30027245,1.876,2.0,7.903e-05,f89,irrigated,others,13.18836296,0.7063044,0.86131952,26.37672593,43.48672593,50.0,w89,51.73975,13.18836296,0.0001081
2012,b90,0.71391443,0.69658341,0.01398282,Repetition,14.39183959,16.76306591,0.49522631,1.876,2.0,5.674e-05,f90,irrigated,corn,21.72234238,2.20537639,0.95183989,43.44468475,60.55468475,50.0,w90,51.824586,21.72234238,0.00017828
2012,b91,0.71350637,0.69645331,0.01350645,Repetition,14.37544821,16.75213326,0.50068505,1.876,2.0,5.486e-05,f91,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w91,51.92519,21.92757046,0.00018025
2012,b92,0.30698245,0.33261047,0.03346311,Repetition,4.21704944,6.40334163,0.31029219,1.876,2.0,4.079e-05,f92,irrigated,others,13.37110721,0.70542063,0.86024179,26.74221442,43.38221442,50.0,w92,52.979024,13.37110721,0.00011171
2012,b93,0.71350667,0.69645363,0.01350652,Repetition,14.37546031,16.75213326,0.50067295,1.876,2.0,5.486e-05,f93,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w93,51.9237,21.92757046,0.00018024
2012,b94,0.71390508,0.6968764,0.01359769,Repetition,14.39146393,16.75213326,0.48466932,1.876,2.0,5.203e-05,f94,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w94,49.85971,21.92757046,0.00017448
2012,b95,0.30827981,0.33361507,0.03273187,Repetition,4.23859813,6.40824899,0.29365086,1.876,2.0,4.735e-05,f95,irrigated,others,13.403009,0.70596125,0.86090105,26.806018,43.446018,50.0,w95,49.311513,13.403009,0.00010571
2012,b96,0.71411739,0.69710171,0.01364618,Repetition,14.4000011,16.75213326,0.47613216,1.876,2.0,5.052e-05,f96,irrigated,corn,21.92757046,2.20393807,0.95121912,43.85514091,60.49514091,50.0,w96,48.75865,21.92757046,0.00017141
2012,b97,0.71533288,0.69674023,0.01512893,Repetition,14.44900008,16.81431363,0.48931356,1.876,2.0,5.596e-05,f97,irrigated,corn,21.70452949,2.21211862,0.95474984,43.40905899,60.83905899,50.0,w97,51.107022,21.70452949,0.00017615
2012,b98,0.30950643,0.33329858,0.03135865,Repetition,4.25900909,6.433599,0.29858991,1.876,2.0,7.757e-05,f98,irrigated,others,13.17610134,0.70875392,0.86430664,26.35220268,43.78220268,50.0,w98,51.43865,13.17610134,0.00010749
2012,b99,0.71511181,0.69650426,0.01507949,Repetition,14.44007282,16.81431363,0.49824081,1.876,2.0,5.755e-05,f99,irrigated,corn,21.70452949,2.21211862,0.95474984,43.40905899,60.83905899,50.0,w99,52.270413,21.70452949,0.00017937
2012,b100,0.30924105,0.3330425,0.03148069,Repetition,4.25459006,6.433599,0.30300894,1.876,2.0,7.244e-05,f100,irrigated,others,13.17610134,0.70875392,0.86430664,26.35220268,43.78220268,50.0,w100,52.38718,13.17610134,0.00010908
2012,b101,0.30772798,0.33283243,0.03299949,Repetition,4.22942748,6.41210368,0.30667621,1.876,2.0,8.451e-05,f101,irrigated,others,13.26320875,0.7063859,0.8614189,26.52641751,43.49641751,50.0,w101,52.741807,13.26320875,0.0001104
2012,b102,0.71354699,0.69626265,0.01362506,Repetition,14.3770789,16.76035811,0.5072792,1.876,2.0,5.79e-05,f102,irrigated,corn,21.78495067,2.20502014,0.95168614,43.56990135,60.53990135,50.0,w102,53.20399,21.78495067,0.00018262
2012,b103,0.14001539,0.15895161,0.2006923,Deliberation,1.73466909,1.73466909,0.0,0.0,2.0,0.0,f103,rainfed,others,0.0,0.19109887,0.23304002,0.0,16.97,50.0,w103,52.873524,0.0,0.0
2012,b104,0.30787883,0.33297751,0.03292897,Repetition,4.23193366,6.41210368,0.30417002,1.876,2.0,8.743e-05,f104,irrigated,others,13.26320875,0.7063859,0.8614189,26.52641751,43.49641751,50.0,w104,52.207494,13.26320875,0.0001095
2012,b105,0.71382503,0.69655804,0.01368982,Repetition,14.38824653,16.76035811,0.49611158,1.876,2.0,5.591e-05,f105,irrigated,corn,21.78495067,2.20502014,0.95168614,43.56990135,60.53990135,50.0,w105,51.754346,21.78495067,0.0001786
2012,b106,0.0,0.0,0.70052666,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f106,rainfed,corn,0.0,0.0,0.0,0.0,16.97,50.0,w106,49.093396,0.0,0.0
2012,b107,0.30846988,0.33318861,0.03254851,Repetition,4.24175851,6.41878953,0.30103101,1.876,2.0,4.061e-05,f107,irrigated,others,13.49721727,0.70712244,0.8623171,26.99443453,43.58443453,50.0,w107,50.425477,13.49721727,0.00010837
2012,b108,0.0,0.0,0.70038009,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f108,rainfed,corn,0.0,0.0,0.0,0.0,16.59,50.0,w108,49.913716,0.0,0.0
2012,b109,0.71524046,0.69664157,0.01510828,Repetition,14.44526691,16.81431363,0.49304673,1.876,2.0,5.663e-05,f109,irrigated,corn,21.70452949,2.21211862,0.95474984,43.40905899,60.83905899,50.0,w109,51.593514,21.70452949,0.0001775
2012,b110,0.71516916,0.69656547,0.01509233,Repetition,14.44238786,16.81431363,0.49592577,1.876,2.0,5.714e-05,f110,irrigated,corn,21.70452949,2.21211862,0.95474984,43.40905899,60.83905899,50.0,w110,51.968617,21.70452949,0.00017853
2012,b111,0.30907861,0.33288591,0.03155551,Repetition,4.25188614,6.433599,0.30571287,1.876,2.0,6.929e-05,f111,irrigated,others,13.17610134,0.70875392,0.86430664,26.35220268,43.78220268,50.0,w111,52.96744,13.17610134,0.00011006
2012,b112,0.30908088,0.33288809,0.03155447,Repetition,4.25192387,6.433599,0.30567514,1.876,2.0,6.933e-05,f112,irrigated,others,13.17610134,0.70875392,0.86430664,26.35220268,43.78220268,50.0,w112,52.95945,13.17610134,0.00011004
2012,b113,0.0,0.0,0.69996985,Social comparison,0.0,0.0,0.0,0.0,2.0,0.0,f113,rainfed,corn,0.0,0.0,0.0,0.0,16.97,50.0,w113,52.87847,0.0,0.0
2012,b114,0.30773198,0.33283628,0.03299762,Repetition,4.22949397,6.41210368,0.30660972,1.876,2.0,8.459e-05,f114,irrigated,others,13.26320875,0.7063859,0.8614189,26.52641751,43.49641751,50.0,w114,52.727628,13.26320875,0.00011038
2012,b115,0.71370558,0.69643113,0.01366201,Repetition,14.38344739,16.76035811,0.50091072,1.876,2.0,5.677e-05,f115,irrigated,corn,21.78495067,2.20502014,0.95168614,43.56990135,60.53990135,50.0,w115,52.377198,21.78495067,0.00018033
2012,b116,0.71379107,0.69652196,0.01368191,Repetition,14.38688203,16.76035811,0.49747608,1.876,2.0,5.616e-05,f116,irrigated,corn,21.78495067,2.20502014,0.95168614,43.56990135,60.53990135,50.0,w116,51.931336,21.78495067,0.00017909
2012,b117,0.30807977,0.33317092,0.03283517,Repetition,4.23527289,6.41210368,0.30083079,1.876,2.0,9.131e-05,f117,irrigated,others,13.26320875,0.7063859,0.8614189,26.52641751,43.49641751,50.0,w117,51.495602,13.26320875,0.0001083
